Pachlangi B.O
Papurana B.O
Kayamsar B.O
Mohi B.O
Asalpur B.O
Bichoon B.O
Manda Bhim Singh B.O
Salt Colony B.O
Gadauli B.O
Ludhawai B.O
Bhasore B.O
Gada Kumaria B.O
Galiana B.O
Jashpur Jabka B.O
Khalil B.O
Kokapur B.O
Lilwasa B.O
Mowai B.O
Mandawar B.O
Kantaliya B.O
Seeriyari B.O
Alwar Bus Stand S.O
Aryanagar Alwar S.O
Delhi Gate Alwar S.O
H.B.Colony Alwar S.O
Malakhera Gate Alwar S.O
Railway Station Alwar S.O
Shivajee Park Alwar S.O
Tripoliya Alwar S.O
Sectt. Alwar S.O
Bahadurpur S.O
Barodameo S.O
Govind Garh Alwar S.O
Malakhera S.O
Narainpur S.O (Alwar)
Nogaon S.O
Ramgarh S.O (Alwar)
Tehla S.O
Bhiwari Ind. Area. Alwar S.O
R.H.B. Bhiwari S.O
Dhigawara S.O
Garhi Sawai Ram S.O
Kathumar S.O
Khazuri Bass S.O
Kherli S.O
Kishan Garh Bass S.O
Kotkassim S.O
Laxman Garh S.O
Mauj Pur S.O
Matasya Ind. Area S.O
Pratap Garh S.O (Alwar)
Rajgarh (Alwar) S.O
Rajgarh R.S. S.O
"Machari Chowk,rajgarh S.O"
Reni S.O
Ronijathan S.O
Tapukara S.O
Thanagazi S.O
Tizara S.O
Ajerka S.O
Bansur S.O
Barrod S.O
Bahror Jat S.O
Gandala S.O
Harsora S.O
Harsauli S.O
Jakhrana S.O
Karni Kot S.O
Khairthal S.O
Kutina S.O
Majari Kalan S.O
Mandhan S.O
Mandawar S.O (Alwar)
Neemrana S.O
Rampur S.O (Alwar)
Shahjahanpur S.O
Baitu S.O
Balotra S.O
Bishala S.O
Chohtan S.O
Dhorimana S.O
Gadra Road S.O
Gudamalani S.O
Gunga S.O
Jasol S.O
Kalyanpur S.O (Barmer)
Kavas S.O
Mewanagar S.O
Mokalsar S.O
Pachpadra City S.O
Padru S.O
Parlu S.O
Ramsar S.O (Barmer)
Ranigaon S.O
Rawatsar S.O (Barmer)
Samdari S.O
Sanawara S.O
Sedwa S.O
Shiv S.O
Sindhari S.O
Siwana S.O
Swau Padamsingh S.O
Barmer PR S.O
Barmer DB S.O
Barmer Coll S.O
Barmer RS S.O
Balotra IA S.O
Balotra SB S.O
Samdari RS S.O
Barakhera S.O
Govind Garh S.O
Jawaja S.O
Jethana S.O
Kabra S.O
Kharwa S.O
Lotiyana S.O
Mangliawas S.O
Masuda S.O
Pisangan S.O
Rajiawas S.O
Todgarh S.O
Beawar City S.O
Beawar R.S. S.O
Nehru Nagar (Beawar) S.O
Shahpura Mohalla( Beawar ) S.O
Sendra Road (Beawar) S.O
Baghera S.O
Bandanwara S.O
Bhwani Khera S.O
Bhinai S.O
Bijainagar S.O
Fathegarh S.O
Jalia -II S.O
Junia S.O
Kadera S.O
Para S.O
Kekri S.O
Ramsar S.O (Ajmer)
Sarwar S.O
Sawar S.O
Tantoti S.O
Bajju S.O
Bhinasar S.O
Bikaner City S.O
Bangalanagar S.O
Bichhwal Ind.Area S.O
Bikaner Kutchery S.O
Chhatararh S.O
Deshnoke S.O
Diyatra S.O
D.S.Office S.O
Dungar College S.O
Gangashahar S.O
Himatsar S.O
Jamsar S.O
Kalu S.O
Kotegate S.O
Khajuwala S.O
Lalkar S.O
Lalgarh Road S.O
Lunkaransar S.O
Mahajan S.O
M.G.Road S.O
Mohta Chowk S.O
Napasar S.O
Nokha S.O
Pabubari S.O
Panchoo S.O
Pawanpuri S.O (Bikaner)
Raj.Krishi Vishwavidhyalaya S.O
Rani Bazar S.O
Railway Workshop S.O
Rcp Colony S.O
Sadul Colony S.O
Sitla Gate S.O
Sri Kolayat Ji S.O
Sinthal S.O
Momasar S.O
Kalubas S.O
Shri Dungargarh S.O
Sudsar S.O
Udairamsar S.O
Udasar S.O
Akola S.O (Chittorgarh)
Anushakti S.O
Arnod S.O
Bansi S.O (Chittorgarh)
Barisadari S.O
Bassi S.O (Chittorgarh)
Begun S.O
Bhabhanagar S.O
Bhadesar S.O
Bhadsaura S.O
Bhenshroadgarh S.O
Bhoopal sagar S.O
Binota S.O
Bohera S.O
Cement Factory S.O
Chhoti Sadari S.O
Collectorate  Chittorgarh S.O
Dalot S.O
Dhamotar  S.O
Doongla S.O
Gangrar S.O
Gosunda S.O
Kailash  Nagar S.O
Kanera S.O
Kapasan S.O
Kapasan  Town S.O
Kutchery Partabgarh S.O
Mangrol S.O (Chittorgarh)
Nikumbh S.O
Nimbahera S.O
Pahuna S.O
Pratap garh S.O (Chittorgarh)
Ranasanga  Bazar  Chittorgarh S.O
Rathajana S.O
Rashmi S.O
Rawatbhatta  Bazar S.O
Sawa S.O
Senthi S.O
Shabhupura S.O
Singhpur S.O (Chittorgarh)
Vikram Nagar S.O
Bidasar S.O
Charwas S.O
Chhapar S.O
E.G.Ratangarh S.O
G.G.Sujangarh S.O
Gogasar S.O
Lalgarh S.O (Churu)
Naya Bass Sujangarh S.O
Parihara S.O (Churu)
Power House Ratangarh S.O
Rajaldesar S.O
Rajaldesar Bazar S.O
Ratangarh RS S.O
Salasar S.O
Sandwa S.O
Sujangarh S.O
Sujangarh RS S.O
B.S.Road Churu S.O
Bhanipura S.O
Churu City S.O
Churu Collectorate S.O
Dudhwakhara S.O
Ghantaghar Churu S.O
Gvm Sardarshahr S.O
Hamirwas S.O
Moti Chowk Sardarshahr S.O
Patel Chowk Sadulpur S.O
Pulasar S.O
Rampura Beri S.O
Ratan Nagar S.O
Sadulpur S.O
Sadulpur City S.O
Sahwa S.O
Sankhu Fort S.O
Satra S.O
Sidhmukh S.O
Sardarshahar S.O
Sabji Mandi Sardarshahar S.O
Station Road Churu S.O
Taranagar S.O
Taranagar Bazar S.O
Band Baretha S.O
Banshi Paharpur S.O
Barauli S.O (Dholpur)
Bari S.O
Bari Rs S.O
Basai Nabab S.O
Baseri S.O
Bayana S.O
Bazariya Bayana S.O
Bazariya Dholpur S.O
Brahmbad S.O
Civil Court Dholpur S.O
Kanchanpur S.O (Dholpur)
Keshar Bagh S.O
Khareri S.O
Kachahri Bayana S.O
Maniya S.O
Marena S.O
Panch Gaon S.O
Rajakhera S.O
Rudawal S.O
Roopbas S.O
Saipau S.O
Sarmathura S.O
Sabji Mandi Dholpur S.O
Udaibhan Ganj Dholpur S.O
Weir S.O
Weir Town S.O
New Bus Stand Dholpur S.O
C.R. Mukundgarh S.O
Alsisar S.O
Baragaon (Jhunjhunu)S.O
Bhorki S.O
Bissau S.O
Chhapoli S.O
Chirana S.O
Churiajitgarh S.O
Dhanuri S.O
Doomra S.O
Dundlod S.O
Dundlod RS S.O
Footla Bazar S.O
Gandhi Chowk Jhunjhunu S.O
Gudhagorjika S.O
Jakhal S.O
Jhajhar S.O
Jhunjhunu Bazar S.O
Jhunjhunu City S.O
Jhunjhunu Court S.O
Mahansar S.O
Malsisar S.O
Mandawa S.O
Mandawa Bazar S.O
Mukundgarh S.O
Nansagate Nawalgarh S.O
Nawalgarh S.O
Nua S.O
Parasrampura S.O
Ponkh S.O
Saraisurpura S.O
Tamkore S.O
Titanwar S.O
Udaipurwati S.O
Ardawata S.O
Babai S.O (Jhujhunu)
Bagar S.O
Buhana S.O
Ceeri Pilani S.O
Chirawa Town S.O
Islampur S.O (Jhujhunu)
Jakhod S.O
Jasrapur S.O
Kajara S.O
Khetri S.O (Jhujhunu)
Khetri Bazar S.O
Kcpt Khetri Nagar S.O
Khetri Nagar S.O
Kolihan Nagar S.O
Kuharwas S.O
Mandrella S.O
Narhar S.O
Pacheri Badi S.O
Pilani S.O
Sefragunwar S.O
Singhana S.O
Sultana S.O
Shimala S.O
Surajgarh S.O
Surajgarh Bazar S.O
Tibabasai S.O
V.V. Pilani S.O
Nandanwan S.O
Pratap Nagar S.O (Jodhpur)
Railway Office S.O
Ratanada S.O
Siwanchi Gate S.O
Bhaniyana S.O
Jaisalmer Bsf S.O
Jaisalmer Gopa Chowk S.O
Jaisalmer Collectorate S.O
Jaisalmer Ignp Colony S.O
Lathi S.O (Jaisalmer)
Mohangarh S.O (Jaisalmer)
Nachana S.O
Nokh S.O
Phalsund S.O
Pokaran S.O
Pokaran City S.O
Ramdeora S.O
Ramgarh S.O (Jaisalmer)
Aau S.O
Asop S.O
Balesar S.O
Banar S.O
Bap S.O
Bhavi S.O
Bhopalgarh S.O
Bilara S.O
Borunda S.O
Chadi S.O
Dechu S.O
Dunara S.O
Jodhpur Aerodrame S.O
Jodhpur BSF Trg Centre S.O
Jodhpur Girdikot S.O
Jodhpur Kachery S.O
Jodhpur K.U.M. Bhagat Ki Kothi S.O
Jodhpur K.U.M. Mandore Road S.O
Jodhpur Mahamandir S.O
Jodhpur Rasala Road S.O
Jodhpur Residency Road S.O
Jodhpur Umaid Bhawan S.O
Jodhpur University Campus S.O
Jodhpur Marudhar Ind  Area S.O
Khichan S.O
Lavera Baori S.O
Lohawat S.O
Luni S.O
Mandore S.O
Mathania S.O
Osian S.O
Peelwa S.O
Phalodi S.O
Phalodi Sadar Bazar S.O
Pipar S.O
Pipar Chopra Bazar S.O
Pipar Road S.O
Teori S.O
Shergarh S.O (Jodhpur)
Setrawa S.O
Tena S.O
Jodhpur Agency S.O
Jodhpur Bhagat Ki Kothi S.O
Jodhpur City S.O
Jodhpur Chopasni Road S.O
Jodhpur Cloth Market S.O
Jalori Gate S.O
Kabutaron Ka Chowk S.O
Soorsagar S.O
Sankra S.O (Jaisalmer)
Anandpur Kalu S.O
Balunda S.O
Bijowa S.O
Falna  I. E. S.O
Rani Sadar Bazar S.O
Pali City S.O
Pali  Housing Board S.O
Pali Industrial Estate S.O
Pali Kutchery S.O
Pali Railway Station S.O
Desuri S.O
Pali Veer Durgadas  Nagar S.O
Sojat Bazar S.O
Sumerpur Krishi Upaj Mandi S.O
Babra S.O (Pali)
Bankli S.O
Bar S.O
Chandawal S.O
Dlf Rabriyawas S.O
Gundoj S.O
Jaitaran S.O
Khod S.O
Kushalpura S.O
Nimaj S.O
Pipliya Kalan S.O
Raipur  Marwar S.O
Rohat S.O (Pali)
Sanderao S.O
Sendra S.O
Sojat S.O
Sumerpur S.O
Tagatgarh S.O
Auwa S.O
Bagri Nagar S.O
Bali S.O
Chanod S.O
Falna S.O
Ghanerao S.O
Jawai  Bandh S.O
Jojawar S.O
Khairwa S.O
Khinwara S.O
Lunawa S.O
Mundara S.O
Nadol S.O
Nana S.O
Ranawas S.O
Rani S.O (Pali)
Sadri S.O
Sewari S.O
Sojat  Road S.O
Somesar (PALI)  S.O
Shrimahaveerji S.O
Phoota Kot Karauli S.O
Station Road Hindaun S.O
Adarsh Nagar S.O (Sawai Madhopur)
Krishi Upaj Mandi Gangapur S.O
Alanpur S.O
Bhagwatgarh S.O
Malarna R S S.O
Khirni S.O
Isharda S.O
Shiwar S.O
Chauth Ka Barwara S.O
Chakeri S.O
Khandar S.O
Kundera S.O
Malrna Chaur S.O
Malrna Doongar S.O
Phalodi Quarry S.O
Sawaimadhopur Bazar S.O
Sawaimadhopur Town S.O
Soorwal S.O
Bamanwas S.O
Gangapur Bazar S.O
Garhmoran S.O
Gudhachandraji S.O
Kemri S.O (Karauli)
Kurgaon S.O
Mahukala S.O
Nadoti S.O
Bonli S.O
Narauli Dang S.O
New Mandi Gangapur S.O
Piloda S.O
Piplai S.O
Railway Colony Gangapur S.O
Shahar S.O
Sapotara S.O
Wazirpur S.O
Balghat S.O
Court Karauli S.O
Hindaun City S.O
Hindaun Mandi S.O
Todabhim S.O
Dhindora S.O
Ghonsla S.O
Ghatabalaji S.O
Kailadevi S.O
Karauli S.O
Kheda S.O
Langra S.O
Mandrail S.O
Masalpur S.O
Suroth S.O
Srimadhopur Bazar S.O
Srimadhopur R.S. S.O
Surani Bazar Srimadhopur S.O
Nimkathana Town S.O
Ganeshwar S.O
Guhala S.O
Gurara S.O
Jharli S.O
Kanwat Town S.O
Khandela S.O
Maonda RS S.O
N.P.Khandela S.O
Nimkathana S.O
Patan S.O (Sikar)
Sirohi S.O
Thoi S.O
Katrathal S.O
Khoor S.O
Kochhore S.O
Koodan S.O
Losal S.O
Losal Bazar S.O
Mochiwara S.O
Nechhwa S.O
Palsana S.O (Sikar)
Patoda S.O (Sikar)
Phagalwa S.O
Piprali S.O
Ranoli S.O (Sikar)
Sihot Badi S.O
Singrawat S.O
Shishu S.O
Tatanwa S.O
Fatehpur Shekhawati S.O
Balaran S.O
Bajajgram S.O
Bajaj Road-Sikar S.O
Devipura S.O
Dhod S.O
Fatehpuri Gate S.O
Gandhinagar S.O (Sikar)
Ganeri S.O
Beswa S.O
Beedasar S.O
Dhandhan S.O
Fatehpur Bazar S.O
Jajod S.O (Lachhmangarh)
Khuri Badi S.O
Lachhmangarh S.O
Lachhmangarh Bazar S.O
Nayama Bazar- Lachhmangarh S.O
Ramgarh Shekhawati S.O
Ramgarh Bazar S.O
Rolsabsar S.O
Roru Badi S.O
Sadinsar S.O
Sikaria Bazar-Fatehpur S.O
Tihawali S.O
Ajitgarh Amarsar S.O
Baori S.O
Baya S.O
Danta S.O
Danta Ramgarh S.O
Jajod S.O (Srimadhopur)
Khachariawas S.O
Khatushyamjika S.O
Mandha Surera S.O
Mahroli S.O
Mundru S.O
Ringas S.O
Ringas Town S.O
Abu S.O
Aburoad S.O
Anadra S.O
Binanigram S.O
Dantrai S.O
Jawal S.O
Jkpuram S.O
Kalandari S.O
Mandar S.O (Sirohi)
Palri M S.O
Pindwara S.O
Posalia S.O
Reodar S.O
Rohida S.O
Sarupganj S.O
Shantivan S.O
Sheoganj S.O (Sirohi)
Ahore S.O
Bagra S.O
Bagoda S.O
Bhinmal S.O
Gudabalotan S.O
Hadecha S.O
Jaswantpura S.O
Joojani S.O
Kagmala S.O
Mandwala S.O
Malwara S.O
Modran S.O
Ramseen S.O
Raniwara S.O
Sanchore S.O
Sayla S.O (Jalor)
Siana S.O
Ummedabad S.O
Vadgaon S.O (Jalor)
Anupagarh S.O
Bishanpura S.O
Block Area S.O
Chunawadh S.O
Dalpatsinghpur S.O
Dholipal S.O
Ganeshgarh S.O
Gajsinghpur S.O
Goushala Road S.O
Gharsana S.O
Hindumalkote S.O
Jetsar S.O
Kesrisinghpur S.O
Lalgarh Jatan S.O
Mandi Sriganganagar S.O
Mandi Gharsana S.O
Mirzewala S.O
Mukarjee Nagar S.O
Mukalawa S.O
Nizampura S.O
Padampur S.O
Purani Abadi S.O
Raisinghnagar S.O
Ramsinghpur S.O
Ridmalsar S.O
Sadulshahar S.O
Sribijaynagar S.O
Srikaranpur S.O
Sriganganagar Rs S.O
Udyog Vihar S.O
Bhadra S.O
Channibari S.O
Civil Line Hanumangarh3 S.O
Dabri S.O
Dabli Rathan S.O
Gogameri S.O
Goluwala S.O
Hanumangarh Jn. Court S.O
Hanumangarh Town Bazar S.O
Hanumangarh Town S.O
Kalana S.O
Manaksar S.O
Nai Abdi Manumangarh Town S.O
Nohar S.O
Nohar Bazar S.O
Pilibangan S.O
Rawatsar S.O (Hanumangarh)
Sangaria S.O (Hanumangarh)
Sangaria Rs S.O
Sardargarh S.O
Suratgarh S.O
Suratgarh City S.O
Talwara Jheel S.O
Tibbi S.O
Fatehnagar S.O (Udaipur)
Gogunda S.O
Jhamar Kotra S.O
Kanore S.O
Khemli S.O
Kheroda S.O
Kurawar S.O (Udaipur)
Nandeshma S.O
Palana Khurd S.O
Parsola S.O
Sanwar S.O (Udaipur)
Sayra S.O
Vallabhnagar S.O (Udaipur)
Zinc Smelter S.O
Delwara S.O
Deogarh S.O (Rajsamand)
Goanguda S.O
Gilund S.O
Kelwa S.O (Rajsamand)
Kelwara S.O
Khamnore S.O
Koaria S.O
Kotharia S.O (Rajsamand)
Kuraj S.O
Lawa Sardargarh S.O
Nathdwara Chaupati S.O
Nathdwara S.O
Railmagra S.O
Rajsamand S.O
T F Kankroli S.O
Bambora S.O
Bhinder S.O (Udaipur)
Dabok S.O
Badgaon S.O
Chawand S.O
Chhani S.O (Udaipur)
Intali Khera S.O
Jhadol (P) S.O
Jhadol (S) S.O
Jhallara S.O
Kherwara S.O
Kotra S.O (Udaipur)
Nai S.O
Ogna S.O
Parsad S.O
Phalasia S.O
Rishabhdeo S.O
Salumber S.O
Sarara S.O
Semari S.O
Udaipur Shastri Circle S.O
Udaipur H Magri S.O
Udaipur Industrial Area S.O
Zawar Mines S.O
Udaipur City S.O
Udaipur Fatehpura S.O
Udaipur Macchala Magra S.O
Udaipur Naya Sarafa S.O
Udaipur Palace Road S.O
Udaipur Pratapnagar S.O
Udaipur Railway Station S.O
Udaipur Rani Road S.O
Udaipur Station Road S.O
Udaipur Surajpole S.O
Udaipur University Campus S.O
Barar S.O
Bhim S.O
Charbhuja S.O
Charbhuja Road S.O
Dariba S.O
Jaipur R.S. S.O
Jhotwara S.O
Vishwakarma Industrial Area S.O
Gandhi Nagar S.O (Jaipur)
Malviya Nagar S.O (Jaipur)
Durgapura S.O
Shyam Nagar S.O (Jaipur)
Mansarovar S.O
Vaishali Nagar S.O
Sitapura Industrial Area S.O
Vidhyadhar Nagar S.O
Heerapura S.O
Jagatpura S.O
Bhankrota S.O
Crpf Campus  Lalwas S.O
Amer S.O
Sanganer Bazar S.O
Pratap Nagar Housing Board S.O
Harmada S.O
Amer Clark Hotel S.O
Arjun Lal Sethi Nagar S.O
Ajmer Road S.O
Amba Bari S.O
Bani Park S.O
Collectorate S.O (Jaipur)
Dwarikapuri S.O
Khatipura S.O
S.F.S.Mansarovar S.O
P.W.D.Office S.O
Raj Bhawan S.O (Jaipur)
Road No-5 Vkia S.O
Sindhi Colony S.O
Barkat Nagar S.O
Janta Colony S.O
Jhalana Doongri S.O
Krishna Mandir S.O
Mrec Jaipur S.O
Raja Park Colony S.O
Rajasthan University S.O
S.M.S.Hospital S.O
Tilak Nagar S.O (Jaipur)
Amer Road S.O
Chandpole Bazar S.O
Govind Nagar S.O (Jaipur)
Haldiyon Ka Rasta S.O
High Court S.O (Jaipur)
Indra Bazar S.O
Krishi Upaj Mandi S.O
Kishanpole Bazar S.O
Legislative Assembly S.O
M.I.Road S.O
N.C.R.Building S.O
C.P.M.G S.O
Purani Basti S.O (Jaipur)
Rajasthan State Hotel S.O
Ramganj Bazar S.O
Station Road S.O (Jaipur)
Vidyut Bhawan S.O
Poogal S.O
Bankora S.O
Mandfia S.O
Rajpur S.O (Alwar)
Sangaria S.O (Jodhpur)
Nagola S.O
Khoohri S.O
Karwar S.O
Jamdoli S.O
Panchyawala S.O
NIMS University S.O
MOTIDOONGRI S.O
Mavli Jn. S.O
Mahindra World City S.O (Jaipur)
Jodhpur Shastri Nagar S.O
Fatehgarh S.O
Pal S.O
STPS Suratgarh S.O
Murlipura S.O
Ranjeet Nager S.O
Vijay Mandir S.O
Jaisinghpura Khore S.O
Saraswati Nagar S.O
Champaneri S.O
Jamola S.O
Gandhi Colony Jaisalmer S.O
Kuri Bhagtasni Housing Board S.O
Subhash Nagar Jodhpur S.O
Saran Nagar S.O
Vedaant Gyan Valley S.O
Muhana S.O
Sadas SO
KSTPP Jhalawar S.O
Soyla S.O
Karansar S.O
Janoothar S.O
Industrial Area Jhotwara S.O
Nangal Jaisabohara S.O
Somesar S.O
Rajasthan High Court NB S.O
Bharja S.O
Kelwara S.O
Dablana S.O
Nagarfort S.O
Kookas S.O
Bad ke Balaji S.O
Dhariawad S.O
Bassi Chak S.O
Peepalkhunt S.O
Bindayaka S.O.
Sirohi Bhatkra S.O
Sirohi Sarupvilas S.O
Aburoad Diesel Shed S.O
Aburoad Gandhi Nagar S.O
A.I.A. Aburoad S.O
I.A.Jalore S.O
Jalore V.D.C. S.O
Dhansa S.O
Bhinmal Sadar Bazar S.O
Jassusar Gate S.O
Dadabari Kota S.O
Avikanagar S.O
Adityapuram S.O
Boranada S.O
Pratap Nagar Sector 11 S.O
Airport Sanganer S.O
Tripolia Bazar S.O
Jaipur City S.O
Rajasthan Secretariate S.O
Uchain S.O
Bharatpur Agency S.O
Akhaigarh S.O
Ballabhgarh S.O
Bhusawar S.O
Chhonkarwara Kalan S.O
Halena S.O
Jurhera S.O
Kamanlsg S.O
Kumher S.O
Nadbai S.O
Nadbai Town S.O
Nagar S.O (Bharatpur)
Pahari S.O (Bharatpur)
Pathena S.O
Penghore S.O
Sarsena S.O
Sikri S.O
Anahgatebharatpur S.O
Bharatpur City S.O
Collectorate BTP S.O
Gopalgarh BTP S.O
Jaghina S.O
Kanjoli Line S.O
Kherli Gadasia S.O
Kotwalibharatpur S.O
Krishna Colony BTP S.O
Kumhergate BTP S.O
Mathura Gate BTP S.O
New Mandi BTP S.O
Pichuna S.O
Ranjeet Nagar BTP S.O
Rareh S.O
Sewar S.O
Thakarda S.O
Bagidora S.O
Arthuna S.O
Banswara Ind. Area S.O
Banswara City S.O
Banswara Prathvi Ganj S.O
Banswara Mahi Colony S.O
Barodia S.O
Anandpuri S.O (Banswara)
Chhinch S.O
Ganoda S.O
Garhi S.O (Banswara)
Ghatol S.O
Jolana S.O
Khamera S.O
Luharia S.O
Partapur S.O
Kushalgarh S.O
Talwara S.O
Kalinjara S.O
Mahidam S.O
Sajjan Garh S.O
Kushal Garh Bazar S.O
Aspur S.O
Bichhiwara S.O
Damdi S.O
Dungarpur Gapsagar S.O
Kanba S.O
Paldeval S.O
Punali S.O
Punjpur S.O
Vikasnagar S.O (Dungarpur)
Antri S.O (Dungarpur)
Bhiluda S.O
Chitri S.O
Chikhli S.O (Dungarpur)
Dhambola S.O
Galiakot S.O
Khadagda S.O
Obri S.O
Padwa S.O (Dungarpur)
Peeth S.O
Sagwara S.O
Sagwara Bazar S.O
Saroda S.O
Simalwara S.O
Ramgarh S.O (Dungarpur)
Sabla S.O
Paota (Dausa) S.O
Renwal S.O
Bandikui S.O
Bandikui Mandi S.O
Bassi S.O (Jaipur)
Banskho S.O
Baswa S.O (Dausa)
Bhandarej S.O
Bewai S.O
Collectorate Dausa S.O
Dausa Town S.O
Didwana S.O
Dubbi S.O
Geejgarh S.O
Gudha Katla S.O
Kanota S.O
Kherla S.O
Kundal S.O (Dausa)
Lalsot S.O
Lawain S.O
Mahwa S.O
Mahwa Road S.O
Mandawari S.O
Manpur S.O (Dausa)
Nangal Rajawatan S.O
Paparda S.O
Ramgarh Pachwara S.O
Rasidpur S.O
Sainthal S.O
Sikandra S.O (Dausa)
Sikrai S.O
Toonga S.O
A C Jobner S.O
Badhal S.O
Bagru S.O
Chaksu S.O
Chittora Renwal S.O
Dudu S.O
Jobner S.O
Kalwad S.O
Kotkhawada S.O
Madhorajpura S.O
Mozmabad S.O
Naraina S.O
Phagi S.O
Phulera S.O
Phulera Bazar S.O
Shivdaspura S.O
Watika S.O
Achrol S.O
Amarsar S.O
Andhi S.O
Bhabroo S.O
Chomu S.O
Gathwadi S.O
Govindgarh S.O (Jaipur)
Etwa Bhopji S.O
Jahota S.O
Jaitpura I A S.O
Jamwaramgarh S.O
Kaladera S.O
Khejroli S.O
Kotputli S.O
Med S.O
Manoharpur S.O (Jaipur)
Morija S.O
Nareda S.O
Paota(Jaipur) S.O
Pragpura S.O
Rajnauta S.O
Samod S.O
Udaipuria S.O
Virat Nagar S.O
Digod S.O
Subzi Mandi Kota S.O
Sultanpur S.O (Kota)
Gadepan S.O
Gangdhar S.O
Ghatoli S.O
Itawa S.O
Collectorate Jhalawar S.O
Jhalara Patan City S.O
Kaithun S.O
Kanwas S.O
Khairabad S.O (Kota)
Khatoli S.O
Kota Kutchery S.O
Nayapura Kota S.O
Subhash Marg Kota S.O
Kota Jn. S.O
New Railway Colony Kota S.O
Wagon Repair Colony Kota S.O
Industerial Estate Kota S.O
Udyog Puri Kota S.O
P.I.P. Kota S.O
Kota City S.O
Mahaveer Nagar Kota S.O
Vigyan Nagar Kota S.O
Talwandi Kota S.O
Kaithuni Pole Kota S.O
Chhawni Ram Chandra Pura S.O
Gumanpura Kota S.O
Small Industrial Area Kota S.O
Thermal Colony Kota S.O
Engineering College Kota S.O
Kishan Ganj S.O (Baran)
Khanpur S.O (Jhalawar)
Mangrol S.O (Baran)
Morak S.O
Manohar Thana S.O
Pach Pahar S.O
Pirawa S.O
Ram Ganj Mandi S.O
Raipur S.O (Jhalawar)
Salpura S.O
Sangod S.O
Sarola S.O
Shahabad S.O (Baran)
Simlia S.O
Siswali S.O
Shrichhattarpur S.O
Suket S.O
Sunel S.O
Aklera S.O
Anta S.O
Anta Gas Power Project Anta S.O
Asnawar S.O
Aditya Nagar S.O
Atone S.O
ATRU S.O
Ayana S.O
Bakani S.O
Bapawar S.O
Baran MDG S.O
Krishi Upaj Mandi Baran S.O
Bhawanimandi S.O
Bohat S.O
Cable Nagar S.O
Chaumahla S.O
Chechat S.O
Chhabra S.O
Chhipa Barod S.O
Dag S.O
Banasthali Vidya Peeth S.O
Deoli S.O (Tonk)
Deoli Bazar S.O
Diggi S.O
Duni S.O (Tonk)
Govt.College Tonk S.O
Jumma Masjid Tonk S.O
Jhilai S.O
Lamba Hari Singh S.O
Malpura S.O
Newai S.O
Newai RS S.O
Nasirda S.O
Panwar S.O
Peeplu S.O
Purani Tonk S.O
Todarai Singh S.O
Uniara S.O
Quafala Bazar Tonk S.O
Balchand Para Bundi S.O
Baranaya Gaon S.O
Dei S.O
Hindoli S.O
Indergarh S.O (Bundi)
Kapren S.O
Kesoraipatan S.O
Kesoraipatan Sugar Factoy S.O
Khatkar S.O
Lakheri S.O
Lakheri Gaon S.O
Nainwan S.O
Namana S.O
New Colony Bundi S.O
Sumerganj Mandi S.O
Talera S.O (Bundi)
Umar S.O
Aligarh S.O (Tonk)
Meghniwas B.O
Melana B.O
Meriyakhedi B.O
Mishron Ki Pipli B.O
Mohana B.O
Moheda B.O
Morwan B.O
Mota Dhamaniya B.O
Motikhedi B.O
Motipura B.O
Mowai B.O
Phalasiya B.O
Munjwa B.O
Murla B.O
Muroli B.O
Nadakhera B.O
Nagawali B.O
Nagdi B.O
Nagri B.O
Nakor B.O
Nandwai B.O
Nannana B.O
Napania B.O
Napawali B.O
Narayankheda B.O
Narela B.O
Naugama B.O
Netawal garh pachhali B.O
Nevaria B.O
Nilod B.O
Nimbahera B.O
Ninor B.O
Ochhari B.O
Odund B.O
Pachunda B.O
Pal B.O
Pal B.O
Palka B.O
Palod B.O
Pandawa B.O
Pandoli S T B.O
Panmodi B.O
Pari B.O
Parliya B.O
Parsoli B.O
Parsoli B.O
Pateliya B.O
Patoliya B.O
Peelikheda B.O
Peend B.O
Palasia B.O
Phalodara B.O
Phalwa B.O
Piloo B.O
Pipalwas B.O
Pirana B.O
Pithalwadikalan B.O
Potlajagir B.O
Punawali B.O
Putholi B.O
Raghunathpura B.O
Raipur B.O
Raipurjangal B.O
Raita B.O
Rajgarh B.O
Rajpura B.O
Rampuria B.O
Ranikhera B.O
Ratanpuria B.O
Ratichandjikakhera B.O
Rawarda B.O
Rawatpura B.O
Rewlia Khurd B.O
Rewara B.O
Richawara B.O
Rolahera B.O
Rolia B.O
Rood B.O
Sadalkhera B.O
Sadi B.O
Sadi B.O
Sadi B.O
Sagathali Thana B.O
Sainik School B.O
Samaria Khurd B.O
Sangesara B.O
Sangria B.O
Sankhali B.O
Sarsi B.O
Satkhanda B.O
Satola B.O
Satpura B.O
Sehnwa B.O
Selarpura Kalan B.O
Semalpura B.O
Semarthali B.O
Semlia B.O
Semlia Peela Khera B.O
Semnop B.O
Sewna B.O
Sidhpura B.O
Sihana B.O
Siyakhedi B.O
Sonagar B.O
Soniyana B.O
Subi B.O
Sudri B.O
Suhagpura B.O
Sukhwara B.O
Surpur B.O
Suwania B.O
Swaroopganj B.O
Tambolia B.O
Tana B.O
Teela B.O
Thada B.O
Thukrai B.O
Tumbadia B.O
